id,magnitude,place,country,time,longitude,latitude,depth
us7000tdav,5.6,"82 km SE of Maba, Indonesia",Indonesia,2026-09-01 08:22:20 UTC,128.8054,0.1685,10.0
us7000tdal,4.5,"90 km SSW of Nikolski, Alaska",Alaska,2026-09-01 07:45:38 UTC,-169.2588,52.1624,37.559
us7000tdag,4.5,"105 km SSW of Nikolski, Alaska",Alaska,2026-09-01 07:05:57 UTC,-169.3391,52.0389,42.225
us7000tdae,3.7,"85 km SSW of Nikolski, Alaska",Alaska,2026-09-01 06:52:14 UTC,-169.2532,52.2057,25.66
us7000tdab,5.3,"89 km SSW of Nikolski, Alaska",Alaska,2026-09-01 06:44:36 UTC,-169.4456,52.2132,26.001
us7000tda7,4.5,"13 km NNW of Yasuj, Iran",Iran,2026-09-01 06:15:13 UTC,51.5353,30.778,10.0
us7000td9v,4.6,"201 km SW of Fakfak, Indonesia",Indonesia,2026-09-01 05:06:33 UTC,131.0442,-4.2388,35.0
pr71530493,3.42,"22 km SE of Punta Cana, Dominican Republic",Dominican Republic,2026-09-01 03:03:51 UTC,-68.2475,18.4445,93.89
us7000td94,3.3,"3 km E of Nelson Lagoon, Alaska",Alaska,2026-09-01 02:22:48 UTC,-161.1496,55.9965,192.579
us7000td8u,4.8,"292 km WNW of Houma, Tonga",Tonga,2026-09-01 01:29:10 UTC,-177.994,-20.4066,533.035
us7000td88,4.2,"92 km WNW of False Pass, Alaska",Alaska,2026-08-31 23:16:53 UTC,-164.8095,55.0626,174.396
us7000td7u,4.4,"24 km NNE of Jalālābād, Afghanistan",Afghanistan,2026-08-31 22:01:38 UTC,70.5728,34.6261,44.229
us7000td7p,4.4,South Sandwich Islands region,South Sandwich Islands region,2026-08-31 21:46:03 UTC,-28.0768,-56.0847,148.298
us7000td7l,2.9,"233 km W of Ferndale, California",California,2026-08-31 21:38:46 UTC,-127.0213,40.6825,16.306
us7000td7k,4.3,"51 km SW of Taltal, Chile",Chile,2026-08-31 21:30:16 UTC,-70.8045,-25.7742,25.968
pr71530473,3.05,"31 km WSW of Stella, Puerto Rico",Puerto Rico,2026-08-31 20:37:30 UTC,-67.5043333333333,18.1778333333333,8.11
us7000td6k,4.8,"176 km SE of Gizo, Solomon Islands",Solomon Islands,2026-08-31 20:00:29 UTC,158.1558,-9.0154,10.0
us7000td5l,4.6,"112 km SSW of Chirilagua, El Salvador",El Salvador,2026-08-31 18:56:28 UTC,-88.4432,12.244,35.0
us7000td4c,4.2,"27 km S of Labuan Bajo, Indonesia",Indonesia,2026-08-31 14:25:55 UTC,119.911,-8.7422,186.84
us7000td49,4.1,"8 km SW of Iray, Peru",Peru,2026-08-31 14:07:44 UTC,-72.6782,-15.9109,114.866
us7000td3y,4.7,"3 km NW of Yanacancha, Peru",Peru,2026-08-31 11:53:26 UTC,-75.4097,-12.1824,10.0
ci41539640,2.91,"22 km SSW of La Quinta, CA",CA,2026-08-31 11:04:24 UTC,-116.401166666667,33.484,9.89
us7000td3c,4.6,"28 km ESE of Kuril’sk, Russia",Russia,2026-08-31 09:19:57 UTC,148.2193,45.1453,147.811
tx2026rcyegf,3.2,"48 km W of Mentone, Texas",Texas,2026-08-31 09:16:09 UTC,-104.112,31.736,7.9327
us7000td37,2.7,"186 km W of Bandon, Oregon",Oregon,2026-08-31 08:59:54 UTC,-126.6668,43.4204,10.0
us7000td35,4.4,"184 km W of Ferndale, California",California,2026-08-31 08:36:48 UTC,-126.4438,40.535,10.0
tx2026rcwphu,3.0,"48 km W of Mentone, Texas",Texas,2026-08-31 08:28:38 UTC,-104.112,31.737,8.1378
us7000td2z,5.5,"44 km NNE of Ruteng, Indonesia",Indonesia,2026-08-31 08:03:28 UTC,120.6119,-8.241,10.0
pr71530423,3.12,"2 km SW of Hato Candal, Puerto Rico",Puerto Rico,2026-08-31 06:53:28 UTC,-65.8015,18.3601666666667,128.42
