chapter,section,average_word_count
Part 6: Academic Procedures and Information,Full-time and Part-time Degree Status,137.0
Part 6: Academic Procedures and Information,Credit (CR/NC) Grading System.),127.44444444444444
Part 6: Academic Procedures and Information,Latin Honors,125.33333333333333
Part 6: Academic Procedures and Information,Two-Credit Writing Courses,120.0
Part 3: The Curriculum,Course Credits,116.0
Part 10: Majors and Courses,East Asia,113.75
Part 6: Academic Procedures and Information,International Placement Credit (IPC),113.0
Part 6: Academic Procedures and Information,Involuntary Withdrawal,112.14285714285714
Part 1: General Information,A Liberal Arts College Experience,110.0
"Part 8: Career Services, Study Away, and Research Opportunities",Course Approval and Credit Transfer,103.75
Part 6: Academic Procedures and Information,Independent Studies,103.2
"Part 8: Career Services, Study Away, and Research Opportunities",Other Study Away Programs,100.0
Part 12: Useful Contacts,Useful Contacts,95.0
Part 6: Academic Procedures and Information,Work Taken During High School,94.16666666666667
Part 6: Academic Procedures and Information,Grade Point Average,90.875
Part 1: General Information,Mission Statement,90.33333333333333
Part 3: The Curriculum,The Curriculum,90.33333333333333
Part 6: Academic Procedures and Information,Academic Integrity,88.875
"Part 8: Career Services, Study Away, and Research Opportunities",Study Away Opportunities,88.0
Part 6: Academic Procedures and Information,Undergraduate Degree.),86.5
Part 10: Majors and Courses,"Genomes, Traits, Behaviors and Societies",86.0
Part 6: Academic Procedures and Information,Satisfactory Performance Each Term (Term Credit Requirements),85.25
Part 10: Majors and Courses,Course Descriptions,84.3259361997226
Part 6: Academic Procedures and Information,Final Examinations,84.0
Part 7: Academic Advising and Support,Academic Advising and Support,83.0
Part 6: Academic Procedures and Information,Time Limit for Completing Undergraduate Degree,82.0
Part 6: Academic Procedures and Information,Course Repeat,81.83333333333333
Part 5: Financial Information,(Kunshan) (Kunshan),81.0
Part 6: Academic Procedures and Information,Forfeiture of Precollege Credit Awarded,80.0
Part 6: Academic Procedures and Information,Voluntary Withdrawal,79.0
Part 6: Academic Procedures and Information,Academic Probation,78.72727272727273
Part 9: Student Affairs and Campus Life,Campus Health Clinic,78.5
Part 6: Academic Procedures and Information,Class Scheduling,78.0
Part 6: Academic Procedures and Information,Undergraduate Course Load,76.52173913043478
Part 6: Academic Procedures and Information,Grade Review Procedure,74.22222222222223
Part 6: Academic Procedures and Information,Class Attendance and Missed Work,73.25
Part 5: Financial Information,Campus Deposit,72.5
Part 1: General Information,Who We Are,71.85714285714286
Part 10: Majors and Courses,Data Science,71.66666666666667
Part 9: Student Affairs and Campus Life,Student Affairs Conceptual Framework,71.0
Part 6: Academic Procedures and Information,Other Placement Tests,71.0
Part 6: Academic Procedures and Information,Academic Suspension,69.55555555555556
Part 5: Financial Information,Financial Information,69.0
Part 6: Academic Procedures and Information,Dean's List,69.0
Part 9: Student Affairs and Campus Life,Chinese Student Services and Student Mobility,68.0
Part 10: Majors and Courses,Moving Images,67.2
Part 1: General Information,Duke University,67.0
Part 6: Academic Procedures and Information,Education Records,67.0
Part 9: Student Affairs and Campus Life,Residence Life,66.0
"Part 4: Admission, Scholarships and Financial Aid",Application Timelines,65.0
Part 7: Academic Advising and Support,Academic Advising,64.83333333333333
Part 3: The Curriculum,General Education Requirements,64.32
Part 10: Majors and Courses,The Modern Regulatory State 4,63.666666666666664
Part 10: Majors and Courses,Public Policy,63.5
Part 6: Academic Procedures and Information,Course Audit,63.0
Part 10: Majors and Courses,Required Experiential Learning,62.0
Part 1: General Information,Wuhan University,60.666666666666664
Part 9: Student Affairs and Campus Life,Blue Oasis Student Center,59.0
Part 6: Academic Procedures and Information,Failing Grades,59.0
Part 6: Academic Procedures and Information,Academic Warning,57.666666666666664
Part 6: Academic Procedures and Information,(See section on Satisfactory Performance Each Term (Term Credit Requirements).),57.0
Part 9: Student Affairs and Campus Life,Counseling and Psychological Services (CAPS),56.333333333333336
Part 6: Academic Procedures and Information,Prematriculation Credit,56.22222222222222
Part 9: Student Affairs and Campus Life,Campus Programs,55.0
Part 6: Academic Procedures and Information,Religious Holidays,53.5
Part 6: Academic Procedures and Information,The W and WA Designations,53.333333333333336
Part 5: Financial Information,Residence Charge,53.0
Part 1: General Information,Dual Degrees,53.0
Part 9: Student Affairs and Campus Life,Campus Engagement,52.0
"Part 4: Admission, Scholarships and Financial Aid","Regular Decision (Hong Kong, Macau, Taiwan & Overseas Chinese Students)",50.0
Part 6: Academic Procedures and Information,Passing Grades,49.5
"Part 4: Admission, Scholarships and Financial Aid",Application Requirements,49.0
"Part 4: Admission, Scholarships and Financial Aid","Admission, Scholarships and Financial Aid",49.0
"Part 8: Career Services, Study Away, and Research Opportunities",Study Away at Duke University,47.666666666666664
Part 9: Student Affairs and Campus Life,International Student Services,47.5
"Part 4: Admission, Scholarships and Financial Aid",SAT Subject Tests,47.0
Part 1: General Information,General Information,44.5
Part 9: Student Affairs and Campus Life,Leadership Development,44.5
"Part 8: Career Services, Study Away, and Research Opportunities",Student Research Opportunities,41.0
Part 7: Academic Advising and Support,Academic Resource Center,41.0
Part 3: The Curriculum,Non-Credit Mini-Term Courses,41.0
Part 3: The Curriculum,Thematic Courses,40.7
Part 9: Student Affairs and Campus Life,Student Conduct,39.0
"Part 8: Career Services, Study Away, and Research Opportunities",Career Services,36.833333333333336
"Part 4: Admission, Scholarships and Financial Aid",Regular Decision (Chinese Mainland Students),36.0
Part 5: Financial Information,Student Bills,35.2
Part 5: Financial Information,Enrollment Deposit,35.0
"Part 4: Admission, Scholarships and Financial Aid",Joint Entrance Exam (JEE); or,35.0
